learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
backend-engineering,backend.core.api.resource-endpoint.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.api.resource-endpoint,`/orders/{id}/cancel`과 `/orders/{id}/cancellations` 중 하나가 무조건 옳지 않은 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,71,180,0.287
backend-engineering,backend.core.api.resource-endpoint.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.api.resource-endpoint,`/members/7/orders/42/items/3`처럼 중첩이 계속 깊어지고 동일 item에 여러 URI가 생긴다. 무엇을 기준으로 단순화하겠는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,79,182,0.493
backend-engineering,backend.core.api.methods-status.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.api.methods-status,"`201 Created`, `202 Accepted`, `409 Conflict`가 각각 어떤 계약을 표현하는지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,90,164,0.577
backend-engineering,backend.core.api.methods-status.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.api.methods-status,결제 요청을 모든 실패 포함 `200 {success:false}`로 반환한다. 어떤 interoperability/contract 문제가 생기는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,101,199,0.335
backend-engineering,backend.core.api.compatibility.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.api.compatibility,enum 값 추가가 왜 일부 client에게 breaking change가 될 수 있는지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,98,209,0.459
backend-engineering,backend.core.api.compatibility.q3,SCENARIO,PUBLISHED,HARD,backend.core.api.compatibility,old/new client가 한 달간 공존해야 하는 필드를 교체하려 한다. 안전한 rollout 순서를 제시하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,107,179,0.524
backend-engineering,backend.core.bulk-batch.batch-recovery.q1,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.bulk-batch.batch-recovery,checkpoint와 idempotency의 차이를 설명하고 둘이 모두 필요한 batch 사례를 하나 들어라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,187,174,0.386
backend-engineering,backend.core.bulk-batch.bulk-processing.q2,DESCRIPTIVE,PUBLISHED,HARD,backend.core.bulk-batch.bulk-processing|backend.core.bulk-batch.batch-recovery,"다음 두 transaction 단위를 비교하라.

| 방식 | 단위 |
| --- | ---: |
| 하나의 transaction | 1,000,000건 |
| chunk transaction | 1,000건 |

질문: 두 방식의 trade-off를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,207,199,0.589
backend-engineering,backend.core.bulk-batch.file-api.q2,SCENARIO,PUBLISHED,HARD,backend.core.bulk-batch.file-api,2GB 파일 업로드 API가 요청 하나를 15분 동안 점유한다. 업로드와 후처리 경계를 어떻게 바꿀지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,160,162,0.189
backend-engineering,backend.core.bulk-batch.batch-recovery.q2,SCENARIO,PUBLISHED,HARD,backend.core.bulk-batch.batch-recovery,"다음 batch 상태를 생각하자.

1. 전체 10만 건 중 8만 건을 처리한다.
2. 그 시점에 프로세스가 죽는다.
3. 재시작 후 앞 8만 건의 외부 알림이 다시 전송될 수 있다.

질문: 중복 알림을 피하려면 어떤 상태가 필요할까?",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,180,189,0.355
backend-engineering,backend.core.concurrency-transaction.lost-update.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.concurrency-transaction.lost-update,단순 view count 증가에 atomic SQL이 적합할 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,92,173,0.394
backend-engineering,backend.core.concurrency-transaction.lost-update.q3,SCENARIO,PUBLISHED,HARD,backend.core.concurrency-transaction.lost-update,`@Transactional`을 붙였는데도 두 요청 결과가 101로 끝났다. 왜 transaction만으로 해결되지 않았는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,120,204,0.453
backend-engineering,backend.core.concurrency-transaction.optimistic.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.concurrency-transaction.optimistic,optimistic conflict 감지 후 자동 retry가 항상 안전하지 않은 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,82,150,0.149
backend-engineering,backend.core.concurrency-transaction.optimistic.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.concurrency-transaction.optimistic,"다음 version 흐름을 생각하자.

1. 두 관리자가 모두 v7을 읽어 수정한다.
2. 첫 요청이 v8로 update에 성공한다.
3. 두 번째 update의 affected row가 0이다.

질문: API는 무엇을 고려해야 하는가?",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,80,215,0.237
backend-engineering,backend.core.concurrency-transaction.usecase-transaction.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.concurrency-transaction.usecase-transaction,DB transaction 안에서 느린 remote call을 수행할 때 생길 수 있는 자원 문제를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,modelAnswer|explanationMarkdown,157,281,0.097
